,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
11428,2013,06,,27.0,35.1396,WIMEF,-90.1948,1712.0,0.0,0.0,0.0,0.0,35.1396,-90.1948,76692.0,463048,Lightning,,3.0,0.0,,,,,,,June,,Broadcast Media,ARKANSAS,5.0,MEG,2013.0,,0.0,3.0
11429,2013,06,,21.0,44.8526,FLYING CLOUD ARPT,-93.4137,120.0,0.0,0.05,0.0,0.0,44.8526,-93.4137,73989.0,451042,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,MINNESOTA,27.0,MPX,2013.0,,0.0,0.0
11430,2013,06,,12.0,43.18,BLACKFOOT,-112.35,1300.0,0.0,0.02,0.0,0.0,43.18,-112.35,76986.0,464554,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,IDAHO,16.0,PIH,2013.0,,0.0,0.0
11431,2013,06,,27.0,34.9913,LINCOLN,-86.5717,200.0,0.0,0.01,0.0,0.0,34.9913,-86.5717,74229.0,448884,Lightning,,0.0,0.0,,,,,,,June,,NWS Employee,TENNESSEE,47.0,HUN,2013.0,,0.0,0.0
11432,2013,06,,12.0,43.6742,AUSTIN,-92.9176,250.0,0.0,0.02,0.0,0.0,43.6742,-92.9176,76479.0,461208,Lightning,,0.0,0.0,,,,,,,June,,Broadcast Media,MINNESOTA,27.0,ARX,2013.0,,0.0,0.0
11433,2013,02,,21.0,34.437,PLEASANT HILL,-93.1733,830.0,0.0,0.08,0.0,0.0,34.437,-93.1733,70880.0,425899,Lightning,,0.0,0.0,,,,,,,February,,Emergency Manager,ARKANSAS,5.0,LZK,2013.0,,0.0,0.0
11434,2013,03,,5.0,34.3003,MOUNTAINVIEW,-86.2787,1330.0,0.0,0.001,0.0,0.0,34.3003,-86.2787,71234.0,428071,Lightning,,0.0,0.0,,,,,,,March,,Emergency Manager,ALABAMA,1.0,HUN,2013.0,,0.0,0.0
11435,2013,12,,17.0,36.6518,KENTUCK,-79.3129,1930.0,0.0,0.005,0.0,0.0,36.6518,-79.3129,81845.0,491369,Lightning,,0.0,0.0,,,,,,,December,,Social Media,VIRGINIA,51.0,RNK,2013.0,,0.0,0.0
11436,2013,02,,25.0,37.0949,MENTOR,-93.1961,1500.0,0.0,0.3,0.0,0.0,37.0949,-93.1961,71354.0,428995,Lightning,,0.0,0.0,,,,,,,February,,Broadcast Media,MISSOURI,29.0,SGF,2013.0,,0.0,0.0
11437,2013,02,,10.0,33.5828,HONEY GROVE,-95.9069,500.0,0.0,0.1,0.0,0.0,33.5828,-95.9069,71921.0,434810,Lightning,,0.0,0.0,,,,,,,February,,Broadcast Media,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11438,2013,02,,10.0,32.9791,SACHSE,-96.566,400.0,0.0,0.25,0.0,0.0,32.9791,-96.566,71921.0,434816,Lightning,,0.0,0.0,,,,,,,February,,Broadcast Media,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11439,2013,04,,16.0,38.4156,HUNTINGTON,-82.4324,1950.0,0.0,0.002,0.0,0.0,38.4156,-82.4324,72118.0,434821,Lightning,,0.0,0.0,,,,,,,April,,Broadcast Media,WEST VIRGINIA,54.0,RLX,2013.0,,0.0,0.0
11440,2013,02,,10.0,35.6399,PARSONS SCOTT ARPT,-88.1228,1155.0,0.0,0.0,0.0,0.0,35.6399,-88.1228,72569.0,437857,Lightning,,1.0,0.0,,,,,,,February,,Public,TENNESSEE,47.0,MEG,2013.0,,0.0,1.0
11441,2013,05,,17.0,32.9974,SOUTH BEND,-98.68,1830.0,0.0,0.01,0.0,0.0,32.9974,-98.68,73361.0,451794,Lightning,,0.0,0.0,,,,,,,May,,Emergency Manager,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11442,2013,04,,10.0,41.8433,WARREN,-79.1548,845.0,0.0,0.005,0.0,0.0,41.8433,-79.1548,72012.0,433912,Lightning,,0.0,0.0,,,,,,,April,,Emergency Manager,PENNSYLVANIA,42.0,CTP,2013.0,,0.0,0.0
11443,2013,03,,18.0,35.2585,LAWRENCEBURG,-87.3144,1000.0,,0.005,0.0,0.0,35.2585,-87.3144,72456.0,440896,Lightning,,0.0,0.0,,,,,,,March,,Broadcast Media,TENNESSEE,47.0,OHX,2013.0,,0.0,0.0
11444,2013,06,,13.0,39.2689,ANTHONY,-82.0187,357.0,0.0,0.004,0.0,0.0,39.2689,-82.0187,73666.0,446062,Lightning,,0.0,0.0,,,,,,,June,,911 Call Center,OHIO,39.0,RLX,2013.0,,0.0,0.0
11445,2013,04,,15.0,39.8,SPRINGFIELD,-89.65,2305.0,0.0,0.01,0.0,0.0,39.8,-89.65,73105.0,441490,Lightning,,0.0,0.0,,,,,,,April,,Emergency Manager,ILLINOIS,17.0,ILX,2013.0,,0.0,0.0
11446,2013,04,,16.0,39.3033,CLARKSBURG,-88.7643,1320.0,0.0,0.03,0.0,0.0,39.3033,-88.7643,73109.0,441510,Lightning,,0.0,0.0,,,,,,,April,,Emergency Manager,ILLINOIS,17.0,ILX,2013.0,,0.0,0.0
11447,2013,04,,18.0,32.5372,BURLESON,-97.3324,445.0,0.0,0.007,0.0,0.0,32.5372,-97.3324,73608.0,445357,Lightning,,0.0,0.0,,,,,,,April,,Newspaper,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11448,2013,04,,23.0,37.38,FAIR GROVE,-93.15,700.0,0.0,0.05,0.0,0.0,37.38,-93.15,72685.0,438577,Lightning,,0.0,0.0,,,,,,,April,,Broadcast Media,MISSOURI,29.0,SGF,2013.0,,0.0,0.0
11449,2013,04,,12.0,37.475,FINCASTLE,-79.8531,115.0,0.0,0.05,0.0,0.0,37.475,-79.8531,74001.0,447756,Lightning,,0.0,0.0,,,,,,,April,,Newspaper,VIRGINIA,51.0,RNK,2013.0,,0.0,0.0
11450,2013,04,,23.0,36.8764,OLDEN,-91.8763,2300.0,0.0,0.0,1.0,0.0,36.8764,-91.8763,72450.0,436912,Lightning,,0.0,0.0,,,,,,,April,,County Official,MISSOURI,29.0,SGF,2013.0,,1.0,0.0
11451,2013,06,,22.0,34.8764,GRAVEL RIDGE,-92.1949,1443.0,0.0,0.01,0.0,0.0,34.8764,-92.1949,74026.0,447741,Lightning,,0.0,0.0,,,,,,,June,,911 Call Center,ARKANSAS,5.0,LZK,2013.0,,0.0,0.0
11452,2013,04,,10.0,40.5651,BRANCHBURG PARK,-74.6616,1840.0,0.0,0.275,0.0,0.0,40.5651,-74.6616,71975.0,446481,Lightning,,0.0,0.0,,,,,,,April,,Newspaper,NEW JERSEY,34.0,PHI,2013.0,,0.0,0.0
11453,2013,05,,9.0,46.5912,FLORENCE,-113.9438,1630.0,0.0,0.0,0.0,0.0,46.5912,-113.9438,74020.0,447678,Lightning,,1.0,0.0,,,,,,,May,,NWS Employee,MONTANA,30.0,MSO,2013.0,,0.0,1.0
11454,2013,05,,9.0,48.08,SOMERS,-114.22,630.0,0.0,0.001,0.0,0.0,48.08,-114.22,74020.0,447680,Lightning,,0.0,0.0,,,,,,,May,,Trained Spotter,MONTANA,30.0,MSO,2013.0,,0.0,0.0
11455,2013,05,,31.0,45.556000000000004,ST CLOUD,-94.1827,15.0,0.0,0.05,0.0,0.0,45.556000000000004,-94.1827,74570.0,450885,Lightning,,0.0,0.0,,,,,,,May,,Newspaper,MINNESOTA,27.0,MPX,2013.0,,0.0,0.0
11456,2013,07,,20.0,37.2,MESA VERDE NATL PARK,-108.49,1330.0,0.0,0.002,0.0,0.0,37.2,-108.49,84751.0,511891,Lightning,,0.0,0.0,,,,,,,July,,COOP Observer,COLORADO,8.0,GJT,2013.0,,0.0,0.0
11457,2013,03,,5.0,34.85,MT LEVENTOV,-86.64,1308.0,0.0,0.25,0.0,0.0,34.85,-86.64,71234.0,428067,Lightning,,0.0,0.0,,,,,,,March,,Broadcast Media,ALABAMA,1.0,HUN,2013.0,,0.0,0.0
11458,2013,05,,28.0,41.2359,MAZON,-88.43,1915.0,0.0,0.05,0.0,0.0,41.2359,-88.43,74399.0,453531,Lightning,,0.0,0.0,,,,,,,May,,Emergency Manager,ILLINOIS,17.0,LOT,2013.0,,0.0,0.0
11459,2013,03,,18.0,35.9508,FAIRVIEW,-87.1378,858.0,,0.025,0.0,0.0,35.9508,-87.1378,72456.0,438786,Lightning,,0.0,0.0,,,,,,,March,,Emergency Manager,TENNESSEE,47.0,OHX,2013.0,,0.0,0.0
11460,2013,04,,2.0,30.0786,SPRING SKYLINE ARPT,-95.44200000000001,2135.0,0.0,0.035,0.0,0.0,30.0786,-95.44200000000001,72281.0,448360,Lightning,,0.0,0.0,,,,,,,April,,Broadcast Media,TEXAS,48.0,HGX,2013.0,,0.0,0.0
11461,2013,06,,2.0,30.03,BUDA,-97.86,430.0,0.0,0.05,0.0,0.0,30.03,-97.86,75105.0,454070,Lightning,,0.0,0.0,,,,,,,June,,Fire Department/Rescue,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11462,2013,07,,10.0,34.4266,DIAMONDHEAD,-92.9251,1515.0,0.0,0.002,0.0,0.0,34.4266,-92.9251,74794.0,452249,Lightning,,0.0,0.0,,,,,,,July,,Emergency Manager,ARKANSAS,5.0,LZK,2013.0,,0.0,0.0
11463,2013,05,,30.0,41.7606,THE MEADOWS,-88.0156,1620.0,0.0,0.0,1.0,0.0,41.7606,-88.0156,74413.0,453578,Lightning,,0.0,0.0,,,,,,,May,,Newspaper,ILLINOIS,17.0,LOT,2013.0,,1.0,0.0
11464,2013,05,,11.0,39.4111,CARDIFF,-74.5705,1545.0,0.0,0.001,0.0,0.0,39.4111,-74.5705,72825.0,449772,Lightning,,0.0,0.0,,,,,,,May,,Newspaper,NEW JERSEY,34.0,PHI,2013.0,,0.0,0.0
11465,2013,04,,10.0,40.0105,UNIV ILL WILLARD ARP,-88.2401,1726.0,0.0,0.005,0.0,0.0,40.0105,-88.2401,73100.0,441481,Lightning,,0.0,0.0,,,,,,,April,,Emergency Manager,ILLINOIS,17.0,ILX,2013.0,,0.0,0.0
11466,2013,07,,11.0,27.2573,MICCO,-80.3074,1500.0,0.0,0.0,0.0,0.0,27.2573,-80.3074,74910.0,452977,Lightning,,1.0,0.0,,,,,,,July,,Newspaper,FLORIDA,12.0,MLB,2013.0,,0.0,1.0
11467,2013,07,,5.0,40.58,FT COLLINS,-105.08,1430.0,0.005,0.0,0.0,0.0,40.58,-105.08,74580.0,451126,Lightning,,0.0,0.0,,,,,,,July,,Broadcast Media,COLORADO,8.0,BOU,2013.0,,0.0,0.0
11468,2013,04,,9.0,42.98,NEW BERLIN,-88.12,1255.0,,0.005,0.0,0.0,42.98,-88.12,74313.0,449414,Lightning,,0.0,0.0,,,,,,,April,,Emergency Manager,WISCONSIN,55.0,MKX,2013.0,,0.0,0.0
11469,2013,04,,9.0,43.15,MERTON,-88.32,1250.0,,0.02,0.0,0.0,43.15,-88.32,74313.0,449413,Lightning,,0.0,0.0,,,,,,,April,,Emergency Manager,WISCONSIN,55.0,MKX,2013.0,,0.0,0.0
11470,2013,04,,10.0,43.6803,ALTO,-88.7294,100.0,,0.01,0.0,0.0,43.6803,-88.7294,74313.0,449415,Lightning,,0.0,0.0,,,,,,,April,,Newspaper,WISCONSIN,55.0,MKX,2013.0,,0.0,0.0
11471,2013,06,,24.0,30.7751,BLUE SPRINGS,-85.1624,1329.0,0.0,0.6,0.0,0.0,30.7751,-85.1624,74198.0,448668,Lightning,,0.0,0.0,,,,,,,June,,Newspaper,FLORIDA,12.0,TAE,2013.0,,0.0,0.0
11472,2013,05,,29.0,33.0842,BARTONVILLE,-97.1306,1915.0,0.0,0.11,0.0,0.0,33.0842,-97.1306,73573.0,451790,Lightning,,0.0,0.0,,,,,,,May,,Emergency Manager,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11473,2013,05,,26.0,39.4074,SHELBYVILLE,-88.7818,1450.0,0.0,0.0,1.0,0.0,39.4074,-88.7818,74895.0,452886,Lightning,,0.0,0.0,,,,,,,May,,Newspaper,ILLINOIS,17.0,ILX,2013.0,,1.0,0.0
11474,2013,06,,21.0,40.15,LINCOLN,-89.37,1615.0,0.0,0.25,0.0,0.0,40.15,-89.37,74970.0,453350,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,ILLINOIS,17.0,ILX,2013.0,,0.0,0.0
11475,2013,06,,16.0,36.85,HOPKINSVILLE,-87.48,1750.0,0.0,0.0,0.0,0.0,36.85,-87.48,74605.0,451191,Lightning,,1.0,0.0,,,,,,,June,,Trained Spotter,KENTUCKY,21.0,PAH,2013.0,,0.0,1.0
11476,2013,04,,19.0,30.371,GULFPORT,-89.0973,500.0,0.0,0.075,0.0,0.0,30.371,-89.0973,73803.0,446495,Lightning,,0.0,0.0,,,,,,,April,,Newspaper,MISSISSIPPI,28.0,LIX,2013.0,,0.0,0.0
11477,2013,04,,10.0,41.12,UPPER NYACK,-73.94,1830.0,,,0.0,0.0,41.12,-73.94,73863.0,446924,Lightning,,1.0,0.0,,,,,,,April,,Trained Spotter,NEW YORK,36.0,OKX,2013.0,,0.0,1.0
11478,2013,05,,21.0,33.63,GAINESVILLE,-97.15,1430.0,0.0,0.2,0.0,0.0,33.63,-97.15,73568.0,451802,Lightning,,0.0,0.0,,,,,,,May,,Emergency Manager,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11479,2013,06,,29.0,47.6403,SPOKANE,-117.4256,1445.0,0.0,0.006,0.0,0.0,47.6403,-117.4256,74401.0,454985,Lightning,,0.0,0.0,,,,,,,June,,Fire Department/Rescue,WASHINGTON,53.0,OTX,2013.0,,0.0,0.0
11480,2013,06,,27.0,37.54,DERBY,-97.27,1839.0,0.0,0.05,0.0,0.0,37.54,-97.27,74555.0,450820,Lightning,,0.0,0.0,,,,,,,June,,Storm Chaser,KANSAS,20.0,ICT,2013.0,,0.0,0.0
11481,2013,07,,15.0,36.0615,PHANTOM RANCH,-112.1079,1300.0,0.0,0.0,0.0,0.0,36.0615,-112.1079,74933.0,453117,Lightning,,4.0,0.0,,,,,,,July,,Park/Forest Service,ARIZONA,4.0,FGZ,2013.0,,0.0,4.0
11482,2013,06,,28.0,39.5802,LEMMON VLY,-119.8125,1700.0,0.0,0.3,0.0,0.0,39.5802,-119.8125,74622.0,451297,Lightning,,0.0,0.0,,,,,,,June,,Emergency Manager,NEVADA,32.0,REV,2013.0,,0.0,0.0
11483,2013,04,,10.0,41.5885,PANORAMA PARK,-90.4949,430.0,0.0,0.025,0.0,0.0,41.5885,-90.4949,72712.0,441881,Lightning,,0.0,0.0,,,,,,,April,,Newspaper,IOWA,19.0,DVN,2013.0,,0.0,0.0
11484,2013,06,,29.0,48.2,SAGLE,-116.55,900.0,0.0,0.0,0.0,0.0,48.2,-116.55,75315.0,454992,Lightning,,2.0,0.0,,,,,,,June,,Broadcast Media,IDAHO,16.0,OTX,2013.0,,0.0,2.0
11485,2013,02,,21.0,34.1226,ARKADELPHIA,-93.0625,1013.0,0.0,0.025,0.0,0.0,34.1226,-93.0625,70880.0,425902,Lightning,,0.0,0.0,,,,,,,February,,Emergency Manager,ARKANSAS,5.0,LZK,2013.0,,0.0,0.0
11486,2013,12,,1.0,21.398000000000003,KAILUA,-157.7407,915.0,0.0,0.0,0.0,0.0,21.3981,-157.7389,80831.0,484305,Lightning,,0.0,1.0,,,,,,,December,,Law Enforcement,HAWAII,15.0,HFO,2013.0,,0.0,1.0
11487,2013,10,,6.0,33.35,SWIFTWATER,-91.11,0.0,0.0,0.01,0.0,0.0,33.35,-91.11,79504.0,476907,Lightning,,0.0,0.0,,,,,,,October,,County Official,MISSISSIPPI,28.0,JAN,2013.0,,0.0,0.0
11488,2013,08,,14.0,29.6101,EAST HAVEN,-95.2472,1940.0,0.0,0.006,0.0,0.0,29.6101,-95.2472,76680.0,462693,Lightning,,0.0,0.0,,,,,,,August,,Broadcast Media,TEXAS,48.0,HGX,2013.0,,0.0,0.0
11489,2013,08,,26.0,46.36,STURGEON LAKE,-92.74600000000001,1830.0,,,1.0,0.0,46.36,-92.74600000000001,79068.0,474795,Lightning,,0.0,0.0,,,,,,,August,,Law Enforcement,MINNESOTA,27.0,DLH,2013.0,,1.0,0.0
11490,2013,08,,21.0,27.96,CLEARWATER EXEC ARPT,-82.77,1707.0,0.0,0.005,0.0,0.0,27.96,-82.77,78987.0,474234,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11491,2013,09,,12.0,40.7593,INDIANLAND,-75.5472,1645.0,0.0,0.005,0.0,0.0,40.7593,-75.5472,77649.0,478410,Lightning,,0.0,0.0,,,,,,,September,,Newspaper,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11492,2013,08,,22.0,27.91,BRANDON ARPT,-82.3,1510.0,0.0,0.001,0.0,0.0,27.91,-82.3,78989.0,474245,Lightning,,0.0,0.0,,,,,,,August,,Fire Department/Rescue,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11493,2013,09,,9.0,36.1739,NORTH LAS VEGAS,-115.1166,1630.0,0.0,0.05,0.0,0.0,36.1739,-115.1166,78875.0,473721,Lightning,,0.0,0.0,,,,,,,September,,Broadcast Media,NEVADA,32.0,VEF,2013.0,,0.0,0.0
11494,2013,10,,4.0,44.2289,HAMMOND,-92.441,1930.0,0.0,0.149,0.0,0.0,44.2289,-92.441,79474.0,476727,Lightning,,0.0,0.0,,,,,,,October,,Newspaper,MINNESOTA,27.0,ARX,2013.0,,0.0,0.0
11495,2013,08,,7.0,37.95,ROLLA,-91.77,121.0,0.0,0.002,0.0,0.0,37.95,-91.77,76349.0,461875,Lightning,,0.0,0.0,,,,,,,August,,Law Enforcement,MISSOURI,29.0,SGF,2013.0,,0.0,0.0
11496,2013,10,,4.0,43.07,WALLER,-92.67,1943.0,0.0,0.002,0.0,0.0,43.07,-92.67,79366.0,476122,Lightning,,0.0,0.0,,,,,,,October,,Fire Department/Rescue,IOWA,19.0,ARX,2013.0,,0.0,0.0
11497,2013,10,,26.0,33.7,ST JO,-97.53,1623.0,0.0,0.0,0.0,0.0,33.7,-97.53,79415.0,476513,Lightning,,0.0,1.0,,,,,,,October,,Emergency Manager,TEXAS,48.0,FWD,2013.0,,0.0,1.0
11498,2013,10,,27.0,31.2905,THE GROVE,-97.4808,430.0,0.0,0.002,0.0,0.0,31.2905,-97.4808,79415.0,481443,Lightning,,0.0,0.0,,,,,,,October,,Newspaper,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11499,2013,09,,2.0,32.8577,FT WORTH SAGINAW ARP,-97.3966,45.0,0.0,0.035,0.0,0.0,32.8577,-97.3966,79410.0,478080,Lightning,,0.0,0.0,,,,,,,September,,Broadcast Media,TEXAS,48.0,FWD,2013.0,,0.0,0.0
11500,2013,09,,11.0,36.73,FRANKLIN,-86.57,1422.0,0.0,0.015,0.0,0.0,36.73,-86.57,77656.0,468410,Lightning,,5.0,0.0,,,,,,,September,,Broadcast Media,KENTUCKY,21.0,LMK,2013.0,,0.0,5.0
11501,2013,09,,19.0,41.5704,BLACK OAK,-87.3963,1017.0,0.0,0.0,1.0,0.0,41.5704,-87.3963,79739.0,478302,Lightning,,0.0,0.0,,,,,,,September,,Newspaper,INDIANA,18.0,LOT,2013.0,,1.0,0.0
11502,2013,09,,7.0,29.9859,MOONSHINE HILL,-95.2001,1300.0,0.0,0.009,0.0,0.0,29.9859,-95.2001,79743.0,478125,Lightning,,0.0,0.0,,,,,,,September,,Broadcast Media,TEXAS,48.0,HGX,2013.0,,0.0,0.0
11503,2013,09,,19.0,41.5924,GARY,-87.3408,1025.0,0.0,0.075,0.0,1.0,41.5924,-87.3408,79739.0,478303,Lightning,,0.0,1.0,,,,,,,September,,Newspaper,INDIANA,18.0,LOT,2013.0,,1.0,1.0
11504,2013,10,,31.0,29.91,REEDVILLE,-97.86,534.0,0.0,0.01,0.0,0.0,29.91,-97.86,79593.0,481046,Lightning,,0.0,0.0,,,,,,,October,,Fire Department/Rescue,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11505,2013,10,,31.0,30.19,FITZHUGH,-97.97,340.0,0.0,0.01,0.0,0.0,30.19,-97.97,79593.0,481044,Lightning,,0.0,0.0,,,,,,,October,,Fire Department/Rescue,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11506,2013,10,,31.0,30.01,WIMBERLEY,-98.06,540.0,0.0,0.01,0.0,0.0,30.01,-98.06,79593.0,481047,Lightning,,0.0,0.0,,,,,,,October,,Fire Department/Rescue,TEXAS,48.0,EWX,2013.0,,0.0,0.0
11507,2013,09,,2.0,40.7518,ULHERS,-75.233,605.0,0.0,0.005,0.0,0.0,40.7518,-75.233,77250.0,477585,Lightning,,0.0,0.0,,,,,,,September,,Trained Spotter,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11508,2013,09,,2.0,40.0134,BRIDESBURG,-75.0786,920.0,0.0,0.005,0.0,0.0,40.0134,-75.0786,77250.0,477586,Lightning,,0.0,0.0,,,,,,,September,,Fire Department/Rescue,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11509,2013,08,,21.0,40.83,DICKENS,-100.97,2007.0,0.05,0.0,0.0,0.0,40.83,-100.97,78702.0,473100,Lightning,,0.0,0.0,,,,,,,August,,Fire Department/Rescue,NEBRASKA,31.0,LBF,2013.0,,0.0,0.0
11510,2013,09,,16.0,32.84,DRAYTON,-80.09,1635.0,0.0,0.1,0.0,0.0,32.84,-80.09,78557.0,472581,Lightning,,0.0,0.0,,,,,,,September,,911 Call Center,SOUTH CAROLINA,45.0,CHS,2013.0,,0.0,0.0
11511,2013,09,,16.0,32.34,SWITZERLAND,-80.95,1653.0,0.0,0.001,0.0,0.0,32.34,-80.95,78557.0,472582,Lightning,,0.0,0.0,,,,,,,September,,Law Enforcement,SOUTH CAROLINA,45.0,CHS,2013.0,,0.0,0.0
11512,2013,09,,16.0,32.87,BENNETT,-80.03,1626.0,0.0,0.006,0.0,0.0,32.87,-80.03,78557.0,472600,Lightning,,0.0,0.0,,,,,,,September,,911 Call Center,SOUTH CAROLINA,45.0,CHS,2013.0,,0.0,0.0
11513,2013,08,,7.0,35.2482,LAWRENCEBURG,-87.334,1130.0,0.0,0.002,0.0,0.0,35.2482,-87.334,78691.0,473044,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,TENNESSEE,47.0,OHX,2013.0,,0.0,0.0
11514,2013,09,,2.0,34.4102,SLOOP PT,-77.5698,1430.0,0.0,0.0,0.0,0.0,34.4102,-77.5698,79385.0,476199,Lightning,,2.0,0.0,,,,,,,September,,Newspaper,NORTH CAROLINA,37.0,ILM,2013.0,,0.0,2.0
11515,2013,08,,22.0,43.3024,SLINGER,-88.242,1018.0,0.0,2.1,0.0,0.0,43.3024,-88.242,78972.0,474175,Lightning,,0.0,0.0,,,,,,,August,,Law Enforcement,WISCONSIN,55.0,MKX,2013.0,,0.0,0.0
11516,2013,09,,2.0,34.1346,MYRTLE GROVE,-77.8817,1430.0,0.0,0.005,0.0,0.0,34.1346,-77.8817,79385.0,478105,Lightning,,0.0,0.0,,,,,,,September,,Newspaper,NORTH CAROLINA,37.0,ILM,2013.0,,0.0,0.0
11517,2013,08,,10.0,34.27,ALBERTVILLE,-86.22,1310.0,0.0,0.0,0.0,0.0,34.27,-86.22,78359.0,471575,Lightning,,1.0,0.0,,,,,,,August,,Emergency Manager,ALABAMA,1.0,HUN,2013.0,,0.0,1.0
11518,2013,08,,17.0,28.12,PALM HARBOR,-82.69,3.0,0.0,0.01,0.0,0.0,28.12,-82.69,78436.0,473655,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11519,2013,09,,3.0,30.4566,LEVY PARK,-84.3129,1708.0,0.0,0.002,0.0,0.0,30.4566,-84.3129,79779.0,478263,Lightning,,0.0,0.0,,,,,,,September,,Public,FLORIDA,12.0,TAE,2013.0,,0.0,0.0
11520,2013,08,,3.0,27.919,BRANDON,-82.28200000000001,1600.0,0.0,0.01,0.0,0.0,27.919,-82.28200000000001,75857.0,457842,Lightning,,0.0,0.0,,,,,,,August,,Broadcast Media,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11521,2013,08,,7.0,28.15,TARPON SPRINGS,-82.78,1543.0,0.0,0.0,0.0,0.0,28.15,-82.78,77711.0,468712,Lightning,,1.0,0.0,,,,,,,August,,Fire Department/Rescue,FLORIDA,12.0,TBW,2013.0,,0.0,1.0
11522,2013,08,,7.0,27.7801,SAINT PETERSBURG,-82.6413,1930.0,0.0,0.005,0.0,0.0,27.7801,-82.6413,77711.0,474226,Lightning,,0.0,0.0,,,,,,,August,,Emergency Manager,FLORIDA,12.0,TBW,2013.0,,0.0,0.0
11523,2013,09,,5.0,47.23,(SHN)SANDERSON FLD S,-123.0648,1400.0,0.0,0.002,0.0,0.0,47.23,-123.0648,78141.0,472648,Lightning,,1.0,0.0,,,,,,,September,,Newspaper,WASHINGTON,53.0,SEW,2013.0,,0.0,1.0
11524,2013,09,,5.0,47.18,PUYALLUP,-122.3,600.0,0.0,0.005,0.0,0.0,47.18,-122.3,78141.0,470542,Lightning,,0.0,0.0,,,,,,,September,,Broadcast Media,WASHINGTON,53.0,SEW,2013.0,,0.0,0.0
11525,2013,09,,5.0,46.67,CHEHALIS,-122.97,700.0,0.0,0.0,0.0,0.0,46.67,-122.97,78141.0,470541,Lightning,,1.0,0.0,,,,,,,September,,Newspaper,WASHINGTON,53.0,SEW,2013.0,,0.0,1.0
11526,2013,09,,12.0,40.7518,ULHERS,-75.233,805.0,0.0,0.0005,0.0,0.0,40.7518,-75.233,77649.0,477857,Lightning,,0.0,0.0,,,,,,,September,,Public,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11527,2013,09,,12.0,40.3966,(RDG)SPAATZ FLD READ,-76.0044,1620.0,0.0,0.005,0.0,0.0,40.3966,-76.0044,77649.0,477858,Lightning,,0.0,0.0,,,,,,,September,,Emergency Manager,PENNSYLVANIA,42.0,PHI,2013.0,,0.0,0.0
11528,2013,09,,13.0,36.3618,MANY FARMS,-109.7424,1500.0,0.0,0.0075,0.0,0.0,36.3618,-109.7424,80099.0,479744,Lightning,,0.0,0.0,,,,,,,September,,Emergency Manager,ARIZONA,4.0,FGZ,2013.0,,0.0,0.0
11529,2013,09,,11.0,42.4244,FREDONIA,-79.3639,2200.0,0.0,0.025,0.0,0.0,42.4244,-79.3639,79911.0,478982,Lightning,,0.0,0.0,,,,,,,September,,Broadcast Media,NEW YORK,36.0,BUF,2013.0,,0.0,0.0
11530,2013,09,,2.0,34.8102,HUNTSVILLE,-86.5795,155.0,0.0,0.2,0.0,0.0,34.8102,-86.5795,79658.0,477693,Lightning,,0.0,0.0,,,,,,,September,,Broadcast Media,ALABAMA,1.0,HUN,2013.0,,0.0,0.0
11531,2013,08,,8.0,34.02,PADUCAH,-100.3699,1832.0,0.0001,0.0,0.0,0.0,34.02,-100.3699,76115.0,459036,Lightning,,0.0,0.0,,,,,,,August,,Law Enforcement,TEXAS,48.0,LUB,2013.0,,0.0,0.0
