,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
11980,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389812,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11981,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389813,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11982,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373335,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
11983,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373337,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
11984,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404081,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11985,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404085,Heat,,0.0,0.0,,,,,,,July,,ASOS,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11986,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404088,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11987,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389777,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11988,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389778,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11989,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389814,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11990,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373338,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
11991,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373339,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
11992,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67364.0,404092,Heat,,0.0,0.0,,,,,,,July,,AWOS,NORTH CAROLINA,37.0,AKQ,2012.0,,0.0,0.0
11993,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67363.0,404096,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,MARYLAND,24.0,AKQ,2012.0,,0.0,0.0
11994,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67363.0,404108,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,MARYLAND,24.0,AKQ,2012.0,,0.0,0.0
11995,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389779,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11996,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389780,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11997,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389781,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11998,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389815,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
11999,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389816,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12000,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389817,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12001,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373340,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
12002,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373341,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
12003,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67363.0,404122,Heat,,0.0,0.0,,,,,,,July,,ASOS,MARYLAND,24.0,AKQ,2012.0,,0.0,0.0
12004,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67363.0,404124,Heat,,0.0,0.0,,,,,,,July,,Broadcast Media,MARYLAND,24.0,AKQ,2012.0,,0.0,0.0
12005,2012,07,,5.0,,,,1100.0,0.0,0.0,0.0,0.0,,,67363.0,404127,Heat,,0.0,0.0,,,,,,,July,,ASOS,MARYLAND,24.0,AKQ,2012.0,,0.0,0.0
12006,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389782,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12007,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389783,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12008,2012,06,,21.0,,,,1400.0,,,0.0,0.0,,,65538.0,392410,Heat,,0.0,0.0,,,,,,,June,,AWOS,VIRGINIA,51.0,LWX,2012.0,,0.0,0.0
12009,2012,06,,21.0,,,,1400.0,,,0.0,0.0,,,65538.0,392411,Heat,,0.0,0.0,,,,,,,June,,AWOS,VIRGINIA,51.0,LWX,2012.0,,0.0,0.0
12010,2012,06,,29.0,,,,1200.0,,,0.0,0.0,,,65539.0,392412,Heat,,0.0,0.0,,,,,,,June,,ASOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
12011,2012,06,,29.0,,,,1200.0,,,0.0,0.0,,,65539.0,392414,Heat,,0.0,0.0,,,,,,,June,,ASOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
12012,2012,06,,29.0,,,,1300.0,,,0.0,0.0,,,65539.0,392415,Heat,,0.0,0.0,,,,,,,June,,AWOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
12013,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373342,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
12014,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389785,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12015,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389786,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12016,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389787,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12017,2012,06,,29.0,,,,1200.0,,,0.0,0.0,,,65539.0,392417,Heat,,0.0,0.0,,,,,,,June,,ASOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
12018,2012,06,,29.0,,,,1300.0,,,0.0,0.0,,,65539.0,392418,Heat,,0.0,0.0,,,,,,,June,,AWOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
12019,2012,06,,29.0,,,,1200.0,,,0.0,0.0,,,65539.0,392419,Heat,,0.0,0.0,,,,,,,June,,ASOS,MARYLAND,24.0,LWX,2012.0,,0.0,0.0
12020,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373343,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
12021,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62394.0,373344,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,PENNSYLVANIA,42.0,BGM,2012.0,,0.0,0.0
12022,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389788,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12023,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389789,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12024,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389791,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12025,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389792,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12026,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373318,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
12027,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373319,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
12028,2012,06,,25.0,,,,1100.0,,,0.0,0.0,,,65049.0,389793,Heat,,0.0,0.0,,,,,,,June,,Official NWS Observations,ARKANSAS,5.0,LZK,2012.0,,0.0,0.0
12029,2012,03,,17.0,,,,0.0,0.0,0.0,0.0,0.0,,,62392.0,373320,Heat,,0.0,0.0,,,,,,,March,,Official NWS Observations,NEW YORK,36.0,BGM,2012.0,,0.0,0.0
12030,2012,07,,26.0,,,,1130.0,0.0,0.0,0.0,0.0,,,67414.0,404271,Heat,,0.0,0.0,,,,,,,July,,Mesonet,SOUTH CAROLINA,45.0,ILM,2012.0,,0.0,0.0
12031,2012,07,,26.0,,,,1130.0,0.0,0.0,0.0,0.0,,,67414.0,404273,Heat,,0.0,0.0,,,,,,,July,,Mesonet,SOUTH CAROLINA,45.0,ILM,2012.0,,0.0,0.0
12032,2012,07,,26.0,,,,1130.0,0.0,0.0,0.0,0.0,,,67414.0,404275,Heat,,0.0,0.0,,,,,,,July,,Mesonet,SOUTH CAROLINA,45.0,ILM,2012.0,,0.0,0.0
12033,2012,07,,26.0,,,,1130.0,0.0,0.0,0.0,0.0,,,67414.0,404276,Heat,,0.0,0.0,,,,,,,July,,Mesonet,SOUTH CAROLINA,45.0,ILM,2012.0,,0.0,0.0
12034,2012,07,,26.0,,,,1130.0,0.0,0.0,0.0,0.0,,,67414.0,404278,Heat,,0.0,0.0,,,,,,,July,,Mesonet,SOUTH CAROLINA,45.0,ILM,2012.0,,0.0,0.0
12035,2012,07,,26.0,,,,1130.0,0.0,0.0,0.0,0.0,,,67414.0,404280,Heat,,0.0,0.0,,,,,,,July,,Mesonet,SOUTH CAROLINA,45.0,ILM,2012.0,,0.0,0.0
12036,2012,07,,26.0,,,,1130.0,0.0,0.0,0.0,0.0,,,67414.0,404281,Heat,,0.0,0.0,,,,,,,July,,Mesonet,SOUTH CAROLINA,45.0,ILM,2012.0,,0.0,0.0
12037,2012,07,,4.0,,,,1200.0,0.0,0.0,1.0,0.0,,,65891.0,395053,Heat,,0.0,0.0,,,,,,,July,,County Official,NEVADA,32.0,VEF,2012.0,,1.0,0.0
12038,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381369,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12039,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381370,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12040,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381372,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12041,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381373,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12042,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381371,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12043,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381377,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12044,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381378,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12045,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381379,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12046,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381374,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12047,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381375,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12048,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381376,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12049,2012,03,,17.0,,,,1100.0,0.001,0.0,0.0,0.0,,,60578.0,361783,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12050,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381311,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12051,2012,05,,19.0,,,,1330.0,0.0,0.0,1.0,0.0,,,62300.0,372666,Heat,,0.0,0.0,,,,,,,May,,Broadcast Media,ARIZONA,4.0,TWC,2012.0,,1.0,0.0
12052,2012,05,,21.0,,,,1200.0,0.0,0.0,1.0,0.0,,,62300.0,372667,Heat,,0.0,0.0,,,,,,,May,,Broadcast Media,ARIZONA,4.0,TWC,2012.0,,1.0,0.0
12053,2012,03,,17.0,,,,1100.0,0.5,0.0,0.0,0.0,,,60578.0,361781,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12054,2012,03,,17.0,,,,1100.0,0.5,0.0,0.0,0.0,,,60578.0,361782,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12055,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381356,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12056,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381357,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12057,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381358,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12058,2012,03,,17.0,,,,1100.0,0.5,0.0,0.0,0.0,,,60578.0,361776,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12059,2012,07,,2.0,,,,1200.0,0.0,0.0,0.0,0.0,,,63799.0,381786,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,TENNESSEE,47.0,HUN,2012.0,,0.0,0.0
12060,2012,07,,2.0,,,,1200.0,0.0,0.0,0.0,0.0,,,63799.0,399580,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,TENNESSEE,47.0,HUN,2012.0,,0.0,0.0
12061,2012,07,,3.0,,,,1200.0,0.0,0.0,0.0,0.0,,,63799.0,399581,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,TENNESSEE,47.0,HUN,2012.0,,0.0,0.0
12062,2012,07,,1.0,,,,1200.0,0.0,0.0,0.0,0.0,,,63799.0,381784,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,TENNESSEE,47.0,HUN,2012.0,,0.0,0.0
12063,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381359,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12064,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381360,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12065,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381361,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12066,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381362,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12067,2012,06,,20.0,,,,1100.0,,,0.0,0.0,,,63447.0,380165,Heat,,0.0,0.0,,,,,,,June,,COOP Observer,NEW YORK,36.0,ALY,2012.0,,0.0,0.0
12068,2012,06,,20.0,,,,1100.0,,,0.0,0.0,,,63447.0,380166,Heat,,0.0,0.0,,,,,,,June,,COOP Observer,NEW YORK,36.0,ALY,2012.0,,0.0,0.0
12069,2012,03,,17.0,,,,1100.0,0.5,0.0,0.0,0.0,,,60578.0,361777,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12070,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381363,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12071,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381364,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12072,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381365,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12073,2012,06,,20.0,,,,1100.0,,,0.0,0.0,,,63447.0,380167,Heat,,0.0,0.0,,,,,,,June,,COOP Observer,NEW YORK,36.0,ALY,2012.0,,0.0,0.0
12074,2012,06,,20.0,,,,1100.0,,,0.0,0.0,,,63447.0,380168,Heat,,0.0,0.0,,,,,,,June,,COOP Observer,NEW YORK,36.0,ALY,2012.0,,0.0,0.0
12075,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381366,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12076,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381367,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12077,2012,03,,17.0,,,,1100.0,0.35,0.0,0.0,0.0,,,60578.0,361779,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12078,2012,03,,17.0,,,,1100.0,0.3,0.0,0.0,0.0,,,60578.0,361780,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12079,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63726.0,381368,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12080,2012,03,,17.0,,,,1100.0,0.001,0.0,0.0,0.0,,,60578.0,361784,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12081,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,387995,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12082,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,387996,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12083,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,387997,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12084,2012,07,,17.0,,,,1400.0,0.0,0.0,0.0,0.0,,,64249.0,385683,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12085,2012,07,,17.0,,,,1400.0,0.0,0.0,0.0,0.0,,,64249.0,385684,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12086,2012,07,,17.0,,,,1400.0,0.0,0.0,0.0,0.0,,,64249.0,385685,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12087,2012,07,,17.0,,,,1400.0,0.0,0.0,0.0,0.0,,,64249.0,385686,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,NEBRASKA,31.0,OAX,2012.0,,0.0,0.0
12088,2012,06,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,63128.0,388595,Heat,,0.0,0.0,,,,,,,June,,Mesonet,NEW JERSEY,34.0,PHI,2012.0,,0.0,0.0
12089,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,388034,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12090,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,388036,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12091,2012,06,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,63128.0,388601,Heat,,0.0,0.0,,,,,,,June,,ASOS,NEW JERSEY,34.0,PHI,2012.0,,0.0,0.0
12092,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387947,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12093,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387948,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12094,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387949,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12095,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387950,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12096,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,388070,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12097,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387981,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12098,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387982,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12099,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387983,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12100,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,387998,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12101,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,388040,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12102,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,388044,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12103,2012,07,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,64804.0,388045,Heat,,0.0,0.0,,,,,,,July,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12104,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387961,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
12105,2012,03,,17.0,,,,1100.0,0.001,0.0,0.0,0.0,,,60578.0,361786,Heat,,0.0,0.0,,,,,,,March,,COOP Observer,VERMONT,50.0,BTV,2012.0,,0.0,0.0
12106,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63725.0,381353,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,IOWA,19.0,OAX,2012.0,,0.0,0.0
12107,2012,07,,3.0,,,,1500.0,0.0,0.0,0.0,0.0,,,63725.0,381355,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,IOWA,19.0,OAX,2012.0,,0.0,0.0
12108,2012,06,,20.0,,,,1100.0,0.0,0.0,0.0,0.0,,,63128.0,388583,Heat,,0.0,0.0,,,,,,,June,,Mesonet,NEW JERSEY,34.0,PHI,2012.0,,0.0,0.0
12109,2012,06,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,,64230.0,387984,Heat,,0.0,0.0,,,,,,,June,,NWS Employee,GEORGIA,13.0,FFC,2012.0,,0.0,0.0
