BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,02,802929,Flood,0.0,0.0,HENDERSON,37.8193,-87.5722,37.8101,-87.5481,0,0
2019,02,802938,Flood,0.0,0.0,BLACKFORD,37.4315,-87.9587,37.397,-87.9348,0,0
2019,02,803911,Flood,0.0,0.0,NEWBURGH,37.9381,-87.3967,37.9425,-87.3945,0,0
2019,02,803914,Flood,0.0,0.0,ROCKPORT,37.88,-87.05,37.8673,-87.0418,0,0
2019,02,803918,Flood,0.0,0.0,MT VERNON,37.93,-87.9,37.926,-87.9079,0,0
2019,02,803178,Flood,30.0,0.0,ALLENDALE,38.5163,-87.7048,38.4296,-87.79700000000001,0,0
2019,02,803058,Flood,10.0,0.0,GILBERTSVILLE,37.02,-88.28,37.0023,-88.2904,0,0
2019,02,803059,Flood,10.0,0.0,NEW CONCORD,36.4964,-88.08200000000001,36.6975,-88.1255,0,0
2019,02,806823,Flood,0.0,0.0,BAYSIDE,40.84,-124.07,40.8382,-124.0712,0,0
2019,02,806824,Flood,0.0,0.0,ARLYNDA CORNERS,40.61,-124.23,40.6038,-124.2306,0,0
2019,02,807153,Flood,5.0,0.0,SABINO,32.3203,-110.8604,32.256,-110.8959,0,0
2019,02,809971,Flood,0.0,0.0,MULLBERRY,39.703,-121.7861,39.7013,-121.7839,0,0
2019,02,809972,Flood,0.0,0.0,SOUTH OROVILLE,39.52,-121.51,39.5229,-121.5068,0,0
2019,02,809973,Flood,0.0,0.0,TIERRA BUENA,39.1452,-121.645,39.1445,-121.6451,0,0
2019,02,800062,Flash Flood,0.0,0.0,HUFF,37.2548,-86.3502,37.2543,-86.3488,0,0
2019,02,800063,Flash Flood,0.0,0.0,PERRYVILLE,37.2522,-85.9328,37.2497,-85.94200000000001,0,0
2019,02,800113,Flood,0.0,0.0,STRATHMOOR MANOR,38.2,-85.63,38.2045,-85.6438,0,0
2019,02,800116,Flood,0.0,0.0,HAYSVILLE,37.9214,-86.2903,37.9336,-86.2664,0,0
2019,02,809250,Flood,0.0,0.0,BARKSDALE,36.563,-79.1662,36.5949,-79.1684,0,0
2019,02,810133,Flood,0.0,0.0,NEALS CORNERS,36.9178,-78.7457,36.9177,-78.7435,0,0
2019,02,804279,Flash Flood,3.0,0.0,FOREST,32.3619,-89.4813,32.3633,-89.4794,0,0
2019,02,797128,Flood,2.0,0.0,ATHENS OHIO UNIV ARP,39.2081,-82.2625,39.2925,-82.2502,0,0
2019,02,799673,Flood,20.0,0.0,OIL SPG,39.2305,-81.2645,39.0538,-81.0396,0,0
2019,02,799677,Flood,2.0,0.0,CROW SUMMIT,38.8702,-81.689,38.9106,-81.7327,0,0
2019,02,800219,Flood,0.0,0.0,MONTICELLO,36.83,-84.83,36.8195,-84.8481,0,0
2019,02,800220,Flash Flood,0.0,0.0,PAXTON,37.6629,-83.4137,37.6629,-83.4035,0,0
2019,02,800221,Flash Flood,15.0,0.0,BETHANY,37.6444,-83.477,37.6523,-83.4794,0,0
2019,02,800222,Flash Flood,30.0,0.0,LEE CITY,37.73,-83.33,37.7311,-83.3329,0,0
2019,02,800223,Flash Flood,0.0,0.0,OLD LNDG,37.6408,-83.7949,37.6407,-83.787,0,0
2019,02,800224,Flash Flood,0.0,0.0,VAUGHNS MILL,37.7998,-83.9203,37.8147,-83.7924,0,0
2019,02,800225,Flash Flood,0.0,0.0,DEBORD,37.8465,-82.5583,37.8475,-82.5554,0,0
2019,02,800226,Flash Flood,0.0,0.0,MIZE,37.8669,-83.3665,37.8647,-83.3712,0,0
2019,02,800227,Flash Flood,35.0,0.0,PRESTONSBURG,37.6922,-82.8476,37.6919,-82.8512,0,0
2019,02,803933,Flood,0.0,0.0,EAST MT CARMEL,38.4085,-87.6898,38.4158,-87.4678,0,0
2019,02,799109,Flash Flood,10.0,0.0,EUPORA,33.5249,-89.2785,33.5444,-89.2755,0,0
2019,02,802943,Flash Flood,0.0,0.0,CLINTON,36.67,-88.9439,36.6411,-88.98,0,0
2019,02,802949,Flood,0.0,0.0,NORTONVILLE,37.2055,-87.4868,37.1955,-87.3649,0,0
2019,02,803151,Flood,20.0,0.0,SHAWNEETOWN,37.7,-88.13,37.7794,-88.0214,0,0
2019,02,803060,Flood,10.0,0.0,ROCKCASTLE,36.9,-87.97,36.8827,-87.9907,0,0
2019,02,803061,Flood,10.0,0.0,EDDYVILLE,37.05,-88.07,37.0455,-88.1325,0,0
2019,02,809082,Flood,1.0,0.0,EVANS CENTER,42.6544,-79.0348,42.6571,-79.0417,0,0
2019,02,809216,Flood,0.0,0.0,FLINT HILL,36.19,-80.46,36.19,-80.4576,0,0
2019,02,809238,Flood,0.0,0.0,MADISON,36.3864,-79.96600000000001,36.374,-79.9681,0,0
2019,02,809974,Flood,0.0,0.0,HERSHEY,38.93,-122.0,38.9233,-121.9967,0,0
2019,02,809975,Flood,0.0,0.0,ANTELOPE,38.71,-121.33,38.7082,-121.3263,0,0
2019,02,809976,Flood,0.0,0.0,CARMICHAEL,38.6427,-121.3488,38.6467,-121.3479,0,0
2019,02,809977,Flood,0.0,0.0,VALLEY VIEWS ACRES,38.6334,-121.5033,38.6328,-121.5028,0,0
2019,02,809978,Flood,0.0,0.0,FLORIN,38.4739,-121.417,38.4814,-121.4206,0,0
2019,02,809979,Flood,0.0,0.0,TUNNEL INN,40.77,-122.31,40.7719,-122.3117,0,0
2019,02,800064,Flash Flood,0.0,0.0,MONFORD,37.2255,-86.6187,37.1751,-86.708,0,0
2019,02,800065,Flash Flood,0.0,0.0,WINDYVILLE,37.22,-86.35,37.2249,-86.3591,0,0
2019,02,810142,Flood,0.0,0.0,BROOKNEAL,37.0448,-78.9674,37.0342,-78.9352,0,0
2019,02,810145,Flood,0.0,0.0,SOUTH BOSTON,36.6878,-78.9231,36.6889,-78.9044,0,0
2019,02,797132,Flood,4.0,0.0,FLOODWOOD,39.3861,-82.1805,39.3027,-82.1158,0,0
2019,02,797134,Flood,2.0,0.0,HUE,39.3665,-82.5147,39.2921,-82.2987,0,0
2019,02,797139,Flood,2.0,0.0,JACKSON,39.06,-82.63,39.0533,-82.62100000000001,0,0
2019,02,800053,Flood,2.0,0.0,MEADVILLE,39.42,-81.02,39.47,-80.89,0,0
2019,02,799701,Flood,10.0,0.0,LINCOLN,38.3154,-81.8482,38.3381,-81.8935,0,0
